Keywords,Average Priority
Network Provisioning,2.142857143
Emergency Preparedness,2.111111111
Procedures,2
Software,2
Supervision,2
Network Interoperability,2
Information Protection,2
Essential Services,1.913043478
Business Continuity,1.836734694
Network Elements,1.80952381
Industry Cooperation,1.8
Power,1.8
Contractors and Vendors,1.777777778
Cyber Security,1.77581864
Disaster Recovery,1.771428571
Buildings,1.75
Network Operations,1.684210526
Network Design,1.615384615
Corporate Ethics,1.608695652
Hardware,1.574468085
Access Control,1.553846154
Policy,1.5
Physical Security Management,1.5
Human Resources,1.5
Facilities - Transport,1.393939394
Documentation,1.351351351
Liaison,1.333333333
Fire,1.333333333
Public Safety,1
Material Movement,1
Guard Services,1
Pandemic,1
,
,
